España											
Actualizado: domingo, 24 enero 2016 a las 09:00 hora oficial											
Fecha: sábado, 23 enero 2016											
											
Estación	Provincia	Temperatura máxima (ºC)	Temperatura mínima (ºC)	Temperatura media (ºC)	Racha (km/h)	Velocidad máxima (km/h)	Precipitación 00-24h (mm)	Precipitación 00-06h (mm)	Precipitación 06-12h (mm)	Precipitación 12-18h (mm)	Precipitación 18-24h (mm)
Estaca de Bares	A Coruña	18.9 (14:40)	13.9 (00:00)	16,4	44 (04:30)	36 (04:40)	0	0	0	0	0
As Pontes	A Coruña	17.3 (15:50)	10.1 (23:59)	13,7			0	0	0	0	0
A Coruña	A Coruña										
A Coruña Aeropuerto	A Coruña	19.3 (15:10)	14.1 (23:00)	16,7	46 (15:10)	30 (14:10)					
Carballo, Depuradora	A Coruña							0	0	0	
Cabo Vilan	A Coruña	14.6 (11:50)	13.7 (19:30)	14,2	54 (04:00)	39 (04:50)	0,2	0,2	0	0	0
Vimianzo	A Coruña	14.6 (12:10)	12.7 (23:50)	13,7			0,6	0,2	0,4	0	0
Fisterra	A Coruña	13.9 (08:00)	13.0 (22:40)	13,4	65 (02:10)	37 (02:10)	1,2	1	0,2	0	0
Mazaricos	A Coruña	13.8 (11:20)	12.5 (22:20)	13,2			6,2	5	1,2	0	0
Sobrado	A Coruña	16.5 (16:00)	8.5 (23:59)	12,5			0,2	0	0	0,2	0
Santiago de Compostela Aeropuerto	A Coruña	16.4 (15:20)	12.2 (23:59)	14,3	35 (14:50)	22 (15:30)	1,5	0,9	0,6	0	0
Noia	A Coruña							0,6	0,6	0	
Monte Iroite	A Coruña							2,7	2,9		
Boiro	A Coruña	16.2 (17:00)	13.1 (23:59)	14,7			2	1,6	0,4	0	0
Padrón	A Coruña	17.7 (15:10)	13.6 (23:40)	15,7	25 (15:50)	10 (15:20)	2,5	1,2	1,3	0	0
Santiago de Compostela	A Coruña	17.2 (15:20)	13.4 (23:59)	15,3	21 (13:40)	6 (18:50)	4,1	0,8	3,3	0	0
Rois, Casas do Porto	A Coruña	15.3 (16:20)	12.9 (23:40)	14,1				1,2	6,2	0,2	
Ossa de Montiel	Albacete							0	0	0	
Villarrobledo	Albacete	17.4 (16:40)	5.4 (03:00)	11,4	24 (13:10)	16 (13:30)	0,2	0	0,2	0	0
Munera	Albacete							0		0	
Yeste, Embalse Fuensanta	Albacete	20.2 (16:10)	5.0 (07:10)	12,6			0	0	0	0	0
Yeste	Albacete	16.8 (16:30)	6.2 (04:10)	11,5			0	0	0	0	0
Hellín	Albacete	18.0 (16:40)	7.6 (08:30)	12,8	23 (00:50)	13 (00:50)	0	0	0	0	0
Tobarra	Albacete							0	0	0	
Chinchilla	Albacete	17.3 (15:40)	2.7 (05:20)	10	22 (14:20)	16 (09:10)	0,1	0,1	0	0	0
Albacete	Albacete	18.2 (16:20)	5.5 (03:50)	11,9	18 (15:20)	8 (15:20)	0	0	0	0	0
Alcalá del Júcar	Albacete	16.4 (17:10)	4.9 (08:40)	10,6	13 (12:10)	8 (02:10)	0	0	0	0	0
Almansa	Albacete	17.3 (16:10)	2.6 (06:00)	9,9	10 (15:10)	5 (15:00)	0	0	0	0	0
Orihuela	Alacant/Alicante	18.8 (15:50)	7.2 (06:10)	13				0		0	0
Pinoso	Alacant/Alicante	18.3 (14:50)	1.3 (05:10)	9,8	2 (14:50)	0 (00:10)	0	0	0	0	0
Rojales	Alacant/Alicante	18.2 (15:20)	8.0 (05:40)	13,1	12 (08:50)	7 (08:40)	0	0	0	0	0
Villena	Alacant/Alicante	18.7 (15:40)	0.9 (06:30)	9,8	21 (18:00)	15 (17:50)	0	0	0	0	0
Novelda	Alacant/Alicante							0	0	0	
Elche/Elx	Alacant/Alicante							0	0	0	
Alicante/Alacant Aeropuerto	Alacant/Alicante	19.3 (14:10)	7.1 (06:40)	13,2	17 (15:30)	13 (15:30)	0	0	0	0	0
Alicante/Alacant	Alacant/Alicante	19.7 (14:10)	7.7 (06:50)	13,7	15 (16:30)	9 (16:00)	0	0	0	0	0
Benidorm	Alacant/Alicante	18.8 (14:40)	10.3 (02:40)	14,5			0	0	0	0	0
Jávea/ Xàbia	Alacant/Alicante	18.7 (13:20)	7.3 (06:20)	13	19 (14:30)	12 (02:00)	0	0	0	0	0
Pego	Alacant/Alicante	17.7 (13:30)	9.1 (04:20)	13,4	14 (14:10)	8 (14:10)	0	0	0	0	0
Alcoy/Alcoi	Alacant/Alicante	18.6 (14:30)	7.2 (06:50)	12,9	19 (05:40)	13 (02:30)	0	0	0	0	0
Vélez Blanco	Almería						0	0	0	0	0
Adra	Almería	19.9 (13:00)	13.9 (04:30)	16,9	18 (13:10)	10 (13:00)	0	0	0	0	0
El Ejido	Almería	20.5 (14:00)	10.6 (03:40)	15,6				0	0	0	
Roquetas de Mar	Almería	17.8 (12:30)	9.1 (07:10)	13,4	32 (15:30)	21 (15:40)	0	0	0	0	0
Abla	Almería	18.1 (15:20)	6.6 (05:10)	12,4	26 (11:40)	12 (13:30)	0	0	0	0	0
Almería Aeropuerto	Almería	21.6 (14:20)	9.5 (04:10)	15,6	32 (12:40)	23 (12:40)	0	0	0	0	0
Cabo de Gata	Almería	18.5 (13:50)	12.8 (04:20)	15,7	45 (15:00)	32 (16:30)	0	0	0	0	0
Carboneras	Almería	17.5 (13:20)	11.0 (04:20)	14,3			0	0	0	0	0
Garrucha, Puerto	Almería							0	0	0	
Albox	Almería							0			
Huercal Overa	Almería	20.7 (14:10)	6.8 (04:40)	13,8	18 (16:40)	10 (16:40)	0	0	0	0	0
Alborán	Almería										
Aramaio	Araba/Álava	15.9 (16:10)	9.1 (03:40)	12,5			0	0	0	0	0
Amurrio	Araba/Álava	17.6 (16:40)	8.0 (23:59)	12,8	10 (03:00)	7 (03:00)		0	0,2		0
Lalastra	Araba/Álava	12.8 (16:00)	4.6 (23:59)	8,7	28 (12:50)	17 (12:50)	0	0	0	0	0
Opakua	Araba/Álava	16.1 (15:00)	7.0 (04:30)	11,6	14 (23:00)	12 (23:00)	0,2	0	0	0,2	0
Vitoria Gasteiz Aeropuerto	Araba/Álava	17.6 (16:00)	5.4 (23:59)	11,5	28 (15:10)		0	0	0	0	0
Labastida	Araba/Álava	15.7 (16:40)	8.1 (23:59)	11,9	17 (12:20)	10 (12:50)	0	0	0	0	0
Leza	Araba/Álava	15.3 (16:30)	6.5 (23:59)	10,9			0	0	0	0	0
Campezo/Kanpezu	Araba/Álava	14.7 (15:10)	5.4 (05:10)	10				0	0	0	
Cabrales	Asturias	19.4 (14:50)	10.9 (04:00)	15,1	24 (21:00)	14 (18:00)	0,6	0,2	0,4	0	0
Llanes	Asturias	17.1 (14:20)	12.1 (22:40)	14,6	24 (17:30)	17 (17:30)	0	0	0	0	0
Amieva, Panizales	Asturias	21.5 (15:30)	11.2 (01:40)	16,3	26 (19:50)	14 (19:50)	0,4	0,2	0,2	0	0
Piloña	Asturias	20.1 (15:30)	10.7 (23:59)	15,4				0	0,2	0	
Colunga	Asturias	17.1 (14:00)	8.9 (23:59)	13	19 (17:00)	12 (15:00)	0,2	0	0,2	0	0
Gijón, Campus	Asturias	19.9 (15:10)	9.0 (23:59)	14,4	15 (00:20)	9 (00:20)	0,6	0,2	0,4	0	0
Cabo Peñas	Asturias	17.3 (13:00)	12.9 (22:10)	15,1	32 (01:10)	25 (01:20)	0,5	0,1	0,4	0	0
Asturias Aeropuerto	Asturias	21.3 (15:40)	12.6 (02:20)	16,9	26 (07:10)	17 (07:10)	0,6	0,1	0,5	0	0
Puerto de Pajares	Asturias	8.1 (12:00)	4.2 (22:20)	6,2	40 (20:30)	34 (22:20)	0,1	0	0,1	0	0
Pola de Lena	Asturias	20.3 (15:30)	9.3 (23:59)	14,8	26 (17:30)	12 (15:10)	0,6	0,2	0,4	0	0
Aller	Asturias	17.4 (13:50)	8.0 (23:59)	12,7	24 (21:00)	12 (15:40)	0,6	0,2	0,4	0	0
Mieres	Asturias	20.4 (14:40)	9.1 (23:59)	14,8	13 (09:40)	7 (14:50)	0,8	0,2	0,6	0	0
Oviedo	Asturias	18.9 (14:40)	12.0 (07:50)	15,4	12 (09:10)	9 (08:40)	0,6	0,2	0,4	0	0
Tineo, Soto de la Barca	Asturias	17.0 (16:00)	9.0 (23:59)	13	13 (07:50)	6 (08:00)	0,4	0	0,4	0	0
Pola de Somiedo	Asturias	18.6 (14:30)	7.4 (23:59)	13	30 (11:30)	13 (11:30)	0	0	0	0	0
Salas	Asturias	19.8 (15:20)	11.4 (23:50)	15,6	8 (08:00)	4 (15:20)	1,4	0,4	1	0	0
Cabo Busto	Asturias	19.1 (13:30)	13.5 (23:59)	16,3	29 (08:20)	22 (23:00)	0	0	0	0	0
Degaña	Asturias	11.5 (16:20)	5.8 (23:50)	8,7	41 (23:40)	29 (22:40)	0	0	0	0	0
Ibias, San Antolin	Asturias	17.3 (15:40)	10.7 (07:00)	14	32 (16:20)	18 (05:40)	0,6	0,2	0,4	0	0
Villayón, Oneta	Asturias	18.3 (17:10)	12.6 (08:50)	15,4	21 (01:20)	14 (08:50)	0,2	0	0	0,2	0
Castropol	Asturias	20.0 (17:00)	12.1 (03:50)	16,1	22 (05:20)	12 (05:20)	0,2	0,1	0,1	0	0
Taramundi, Ouria	Asturias	18.3 (12:40)	12.1 (23:20)	15,2	40 (00:30)	24 (00:30)	0,2	0	0,2	0	0
Puerto de Leitariegos	Asturias	7.1 (16:40)	3.1 (22:40)	5,1	24 (04:50)	17 (08:20)	1,2	0,4	0,8	0	0
Muñotello	Ávila							0	0	0	
Ávila	Ávila	16.2 (14:50)	6.1 (08:40)	11,2	22 (14:20)	13 (14:10)	0	0	0	0	0
Arevalo	Ávila	15.6 (17:10)	6.3 (23:59)	11	13 (15:50)	8 (15:30)	0	0	0	0	0
Navarredonda de Gredos	Ávila	15.6 (14:30)	5.1 (01:40)	10,4	22 (15:10)	12 (15:20)	0	0	0	0	0
Barco de Avila	Ávila	17.5 (14:50)	5.6 (09:10)	11,5	21 (21:30)	15 (20:50)	0	0	0	0	0
Puerto El Pico	Ávila	15.7 (16:40)	2.6 (23:59)	9,1	27 (14:30)	16 (14:30)	0,2	0	0,2	0	0
Cebreros	Ávila	16.8 (14:50)	7.2 (08:50)	12	12 (15:20)	6 (14:10)	0	0	0	0	0
Candeleda	Ávila	17.5 (17:00)	9.9 (23:10)	13,7	13 (11:30)	9 (15:00)	0	0	0	0	0
Herrera del Duque	Badajoz	18.5 (16:30)	9.1 (06:30)	13,8	15 (12:10)	9 (13:00)	0,2	0	0	0,2	0
Peraleda del Zaucejo	Badajoz	19.2 (16:20)	6.7 (23:30)	13	19 (15:10)	13 (17:30)	0	0	0	0	0
Castuera	Badajoz							0	0	0	
Navalvillar de Pela	Badajoz	17.8 (16:40)	9.1 (06:20)	13,4	22 (11:30)	14 (11:30)		0	0	0	
Don Benito	Badajoz										
Llerena	Badajoz	19.5 (15:30)	8.6 (06:00)	14,1	44 (23:50)	33 (23:59)	0	0	0	0	0
Villafranca de los Barros	Badajoz							0	0	0	
Mérida	Badajoz	19.3 (15:50)	10.5 (08:40)	14,9	23 (14:50)	14 (12:10)	0	0	0	0	0
Zafra	Badajoz	21.2 (16:20)	8.5 (08:50)	14,9	21 (15:00)	14 (14:10)	0	0	0	0	0
Almendralejo	Badajoz	18.2 (14:50)	9.5 (08:20)	13,9	20 (17:20)	14 (17:10)	0	0	0	0	0
Badajoz Aeropuerto	Badajoz	20.0 (16:00)	10.5 (09:20)	15,3	23 (14:10)	18 (14:10)	0	0	0	0	0
Alburquerque	Badajoz	18.2 (16:20)	10.6 (23:50)	14,4	21 (04:40)	13 (06:10)	0	0	0	0	0
Puebla de Obando	Badajoz							0		0	0
Badajoz	Badajoz	18.9 (15:50)	10.4 (08:20)	14,6	21 (14:30)	13 (14:30)	0	0	0	0	0
Olivenza	Badajoz	17.3 (16:10)	10.2 (08:50)	13,7	22 (14:10)	18 (12:00)	0,2	0	0,2	0	0
Alconchel	Badajoz									0	
Barcarrota	Badajoz	20.4 (14:40)	10.7 (08:40)	15,5	15 (04:20)	10 (08:50)	0	0	0	0	0
Villanueva del Fresno	Badajoz	20.5 (14:40)	11.1 (07:50)	15,8	20 (08:40)	15 (08:40)	0	0	0	0	0
Monesterio	Badajoz	17.5 (15:30)	8.9 (01:00)	13,2	23 (13:30)	14 (10:30)	0	0	0	0	0
Fuente de Cantos	Badajoz										
Jerez de los Caballeros	Badajoz	21.5 (16:10)	10.1 (09:20)	15,8			0	0	0	0	0
Fregenal de la Sierra	Badajoz	20.0 (15:00)	7.9 (09:00)	14	14 (12:20)	9 (12:30)	0	0	0	0	0
Azuaga	Badajoz	18.7 (15:20)	7.8 (05:10)	13,3	22 (14:30)	13 (13:30)		0	0		0
Pontons	Barcelona	17.7 (16:00)	4.2 (07:30)	11	21 (16:30)	16 (16:30)	0	0	0	0	0
Vilafranca del Penedès	Barcelona	18.1 (14:50)	3.9 (07:50)	11	21 (15:00)	12 (16:10)	0	0	0	0	0
Barcelona Aeropuerto	Barcelona	17.0 (13:00)	8.5 (08:50)	12,8	33 (16:40)	23 (16:40)	0	0	0	0	0
Berga	Barcelona	17.0 (15:40)	4.0 (05:20)	10,5	18 (22:30)	12 (16:30)	0	0	0	0	0
Balsareny	Barcelona	17.7 (15:00)	0.9 (09:10)	9,3	14 (15:00)	10 (15:10)	0	0	0	0	0
Prat de Lluçanès	Barcelona	16.4 (15:50)	1.9 (05:40)	9,1	18 (12:50)	9 (12:50)	0	0	0	0	0
Moià	Barcelona							0	0		0
Manresa	Barcelona	18.5 (16:20)	2.4 (08:20)	10,5	16 (19:20)	8 (19:00)	0	0	0	0	0
Monistrol de Montserrat	Barcelona	13.0 (15:20)	6.4 (05:00)	9,7			0	0	0	0	0
Corbera, Pic d'Agulles	Barcelona	17.0 (14:50)	6.6 (04:40)	11,8				0	0		0
Barcelona	Barcelona	16.5 (13:50)	9.9 (08:00)	13,2	25 (14:40)	19 (14:50)	0	0	0	0	0
Barcelona, Museo Marítimo	Barcelona	17.3 (14:50)	10.5 (08:00)	13,9	21 (15:50)	13 (15:20)	0	0	0	0	0
Caldes de Montbui	Barcelona	18.8 (15:40)	4.2 (08:20)	11,5	17 (16:00)	12 (15:50)	0	0	0	0	0
Sabadell Aeropuerto	Barcelona				19 (14:20)	10 (15:10)	0	0	0	0	0
Arenys de Mar	Barcelona	17.9 (14:00)	7.5 (06:40)	12,7	22 (16:20)	9 (16:10)	0	0	0	0	0
Santa Susana	Barcelona	15.8 (15:00)	6.0 (23:40)	10,9	27 (15:20)	18 (16:20)	0	0	0	0	0
Fogars de Montclús	Barcelona	16.1 (14:50)	7.0 (02:10)	11,6			0	0	0	0	0
Tona	Barcelona	18.2 (16:00)	2.3 (06:10)	10,3	23 (14:20)	12 (14:20)	0	0	0	0	0
Sant Julià  de Vilatorta	Barcelona	17.0 (15:30)	1.5 (08:30)	9,3	11 (15:50)	8 (16:00)	0	0	0	0	0
Lekeitio	Bizkaia	15.9 (20:10)	12.0 (09:10)	13,9	22 (06:10)	15 (05:30)	0	0	0	0	0
Forua	Bizkaia	19.4 (15:50)	10.0 (05:50)	14,7	16 (16:30)	12 (16:30)	0,2	0	0,2	0	0
Machichaco	Bizkaia				22 (12:00)	10 (05:30)	0,3	0	0,3	0	0
Punta Galea	Bizkaia	17.7 (14:40)	12.1 (02:30)	14,9	18 (08:30)	10 (08:40)	0,1	0	0,1	0	0
Orozko	Bizkaia	19.7 (15:50)	9.1 (03:40)	14,4	14 (15:00)	7 (17:00)	0	0	0	0	0
Abadiño	Bizkaia	14.0 (14:50)	8.3 (05:40)	11,2			0,2	0,2	0	0	0
Amorebieta--Etxano	Bizkaia	19.7 (15:50)	8.9 (06:10)	14,3	9 (03:30)	6 (03:30)	0,2	0	0,2	0	0
Balmaseda	Bizkaia	19.9 (15:00)	8.3 (23:59)	14,1			0	0	0	0	0
Güeñes	Bizkaia	19.0 (16:00)	10.5 (23:59)	14,8	13 (14:00)	6 (03:30)	0,1	0	0,1	0	0
Bilbao Aeropuerto	Bizkaia									0	0
Sopuerta	Bizkaia	21.1 (15:20)	12.1 (00:10)	16,6	17 (14:40)	9 (14:40)	0	0	0	0	0
Coruña del Conde	Burgos	14.9 (15:40)	7.2 (23:59)	11	12 (12:00)	8 (12:10)	0	0	0	0	0
Aranda de Duero	Burgos	15.3 (16:00)	4.8 (23:59)	10,1	15 (14:20)	8 (11:20)	0	0	0	0	0
Pedrosa del Príncipe	Burgos	14.2 (14:20)	6.5 (23:30)	10,3	14 (18:50)	9 (18:40)	0,4	0,2	0,2	0	0
Palacios de la Sierra	Burgos	15.3 (16:40)	3.9 (23:59)	9,6	13 (21:20)	9 (07:50)	0	0	0	0	0
Monterrubio de la Demanda	Burgos	13.5 (16:10)	3.7 (23:50)	8,6	22 (16:20)	16 (16:20)	0,2	0	0,2	0	0
Villamayor de los Montes	Burgos	14.7 (15:20)	6.7 (23:59)	10,7	15 (20:40)	10 (20:40)	0,6	0,2	0,2	0,2	0
Burgos Aeropuerto	Burgos	13.2 (15:00)	6.0 (21:20)	9,6				0,2	0		0
Santa Gadea de Alfoz	Burgos	13.1 (15:20)	6.3 (23:59)	9,7			0,2	0	0	0,2	0
Sargentes de la Lora	Burgos							0	0,2	0	
Briviesca	Burgos	15.4 (15:40)	6.2 (22:10)	10,8	24 (14:30)	17 (14:50)	0	0	0	0	0
Medina de Pomar	Burgos	17.2 (16:10)	4.9 (23:59)	11,1	19 (15:20)	8 (17:10)	0	0	0	0	0
Miranda de Ebro	Burgos	17.7 (14:20)	5.0 (23:59)	11,4	17 (16:40)	9 (16:40)	0	0	0	0	0
Belorado	Burgos	15.4 (16:20)	5.9 (23:59)	10,6	18 (17:00)	9 (17:40)	0,1	0	0,1	0	0
Navalvillar de Ibor	Cáceres	15.7 (15:50)	8.2 (07:20)	11,9	17 (11:00)	7 (11:00)	0,2	0	0,2	0	0
Madrigal de la Vera	Cáceres							0		0	
Navalmoral de la Mata	Cáceres	16.6 (16:20)	9.8 (23:59)	13,2	25 (12:00)	14 (12:00)	0	0	0	0	0
Garganta de la Olla	Cáceres	15.8 (15:30)	9.3 (04:30)	12,6	15 (15:20)	10 (15:10)	0,2	0	0	0,2	0
Serradilla	Cáceres	14.1 (16:20)	10.8 (07:40)	12,5	31 (09:10)	21 (11:00)	0	0	0	0	0
Jaraicejo	Cáceres	15.5 (14:40)	10.5 (09:00)	13	36 (09:20)	27 (09:20)		0	0		0
Trujillo	Cáceres	19.0 (15:40)	10.7 (06:40)	14,8	18 (07:30)	13 (09:20)	0,2	0,1	0,1	0	0
Cáceres	Cáceres	16.9 (16:40)	9.6 (23:59)	13,3	21 (05:50)	13 (05:50)	0	0	0	0	0
Cañaveral	Cáceres	15.4 (14:30)	11.0 (06:40)	13,2	32 (11:00)	19 (11:10)	0	0	0	0	0
Nuñomoral	Cáceres							0	0	0	
Guijo de Granadilla	Cáceres	16.9 (16:30)	8.9 (23:59)	12,9	14 (13:10)	9 (13:10)	0	0	0	0	0
Hervás	Cáceres							0	0	0,2	
Montehermoso	Cáceres							0		0	
Tornavacas	Cáceres	15.8 (16:20)	8.0 (02:40)	11,9	30 (08:20)	20 (08:10)	0	0	0	0	0
Piornal	Cáceres	12.8 (16:40)	7.4 (00:00)	10,1	36 (23:50)	21 (22:20)	0,2	0	0,2	0	0
Plasencia	Cáceres	18.1 (16:30)	11.7 (08:10)	14,9	25 (14:50)	9 (13:10)	0	0	0	0	0
Coria	Cáceres	16.5 (17:00)	11.4 (09:00)	13,9	32 (11:50)	22 (11:50)	0,2	0,2	0	0	0
Torrecilla de los Angeles	Cáceres	18.1 (16:30)	8.5 (23:40)	13,3	15 (00:30)	10 (12:40)	0	0	0	0	0
Hoyos	Cáceres	16.4 (16:30)	10.7 (23:59)	13,5	13 (20:50)	6 (22:00)	1,4	1,2	0	0,2	0
Zarza La Mayor	Cáceres	16.4 (15:50)	11.3 (23:40)	13,8	23 (11:30)	15 (11:30)	0,2	0,2	0	0	0
Valverde del Fresno	Cáceres	17.1 (17:40)	10.2 (23:50)	13,7	11 (15:20)	7 (18:10)	0,2	0,2	0	0	0
Aliseda	Cáceres							0			
Brozas	Cáceres	16.3 (16:10)	10.9 (05:50)	13,6	34 (10:20)	23 (10:30)	0,4	0,2	0,2	0	0
Valencia de Alcántara	Cáceres							0,2			
Guadalupe	Cáceres							0	0		
Cañamero	Cáceres							0	0	0,2	
Zorita	Cáceres	16.9 (16:40)	10.0 (06:50)	13,4	30 (12:00)	23 (12:40)	0	0	0	0	0
Alcuescar	Cáceres	17.3 (16:10)	9.1 (09:00)	13,2	35 (11:30)	23 (11:30)	0	0	0	0	0
Chipiona	Cádiz	21.3 (16:20)	10.4 (08:30)	15,8	25 (17:30)	15 (17:40)	0	0	0	0	0
Rota, Base Naval	Cádiz	20.7 (16:00)	10.3 (05:30)	15,5			0	0	0	0	0
Grazalema	Cádiz	15.9 (13:30)	5.7 (05:10)	10,8	31 (21:40)	10 (21:30)	0	0	0	0	0
Olvera	Cádiz	21.5 (15:10)	12.2 (00:40)	16,8	21 (11:20)	12 (23:00)		0		0	0
El Bosque	Cádiz	21.4 (14:20)	9.8 (06:30)	15,6	26 (08:20)	14 (17:20)		0	0	0	
San José del Valle	Cádiz							0		0	
Jerez de la Frontera Aeropuerto	Cádiz	22.4 (16:40)	8.0 (08:00)	15,2	18 (17:10)	11 (17:10)	0	0	0	0	0
San Fernando	Cádiz	20.8 (14:30)	14.0 (04:30)	17,4	46 (17:10)	23 (17:10)	0	0	0	0	0
Cádiz	Cádiz	19.5 (15:20)	14.2 (05:30)	16,8	42 (23:59)	33 (23:59)	0	0	0	0	0
Medina Sidonia	Cádiz	18.8 (13:30)	12.1 (00:50)	15,4	54 (12:10)	38 (12:30)	0	0	0	0	0
Vejer de la Frontera	Cádiz	18.6 (13:20)	12.9 (00:10)	15,8	47 (12:50)	23 (08:50)	0	0	0	0	0
Barbate	Cádiz	20.2 (15:00)	14.0 (00:00)	17,1	41 (20:50)	24 (21:00)	0	0	0	0	0
Tarifa	Cádiz	18.8 (13:50)	16.4 (00:10)	17,6	64 (13:10)	42 (19:10)	0	0	0	0	0
Jimena de la Frontera	Cádiz	18.3 (12:30)	9.8 (01:00)	14	36 (16:10)	19 (15:50)	0	0	0	0	0
San Roque	Cádiz	17.9 (14:50)	14.5 (05:40)	16,2	33 (10:20)	25 (10:20)	0	0	0	0	0
